idx,vid,appear,total,percentage,simple,weighted_simple,pagerank,elo,entropy,title_ja,title_en,title_zh,alias,search,c_votecount,c_rating,c_average,rank
459,v859,2395,0.1499,0.1002,0.1328,0.1484,12045.0610,1619.7950,0.0106,春色桜瀬,,,The night before the end of the world,春色桜瀬   The night before the end of the world,31,6.9400,7.0700,3227
5841,v27610,265,-0.9774,-0.0696,-0.1358,-0.5242,35857.5181,1787.0968,-0.0682,,Augma II Arc I,,, Augma II Arc I  ,30,6.9400,7.0700,3228
1356,v4466,1318,-0.2337,-0.0610,-0.1070,-0.2093,13324.9252,1599.2194,-0.0086,ナイショのよりみち,,,,ナイショのよりみち   ,31,6.9400,7.0600,3229
1603,v6081,538,-1.3996,-0.3851,-0.5874,-1.1200,18573.8532,1157.1076,-0.1661,ママと妹と僕と先生,,,Josou Gakunin,ママと妹と僕と先生   Josou Gakunin,32,6.9400,7.0600,3230
5522,v25505,832,-0.3954,-0.0888,-0.1526,-0.3293,16971.8861,1292.5853,-0.0367,寝取られ幼馴染2～催眠遊戯～,,,ディアボリック ラバーズ ヴァンデッド カーニバル,寝取られ幼馴染2～催眠遊戯～   ディアボリック ラバーズ ヴァンデッド カーニバル,33,6.9400,7.0600,3231
4282,v19663,2839,-0.8647,-0.1659,-0.3057,-0.6945,7097.6386,1369.5194,-0.1202,魔女と剣と千の月,,魔女与剑与千之月,,魔女と剣と千の月  魔女与剑与千之月 ,35,6.9400,7.0500,3232
1878,v7770,360,-1.3639,-0.1897,-0.2722,-0.7249,22574.6453,1879.2733,-0.0789,Beyond The Future -Fix The Time Arrows-,,,,Beyond The Future -Fix The Time Arrows-   ,36,6.9400,7.0400,3233
2587,v12217,1601,-0.8239,-0.1705,-0.2829,-0.6235,10054.1101,1273.1134,-0.0812,学園聖戦士セーラーナイト ～正義のヒロイン完全征服マニュアル～,,Liquid X ~聖奴隷学園×聖麗奴学園~,Liquid X ~聖奴隷学園×聖麗奴学園~\nLiquid X ~聖麗奴学園×聖奴隷学園~,学園聖戦士セーラーナイト ～正義のヒロイン完全征服マニュアル～  Liquid X ~聖奴隷学園×聖麗奴学園~ Liquid X ~聖奴隷学園×聖麗奴学園~ Liquid X ~聖麗奴学園×聖奴隷学園~,37,6.9400,7.0400,3234
3878,v18396,3279,-1.3001,-0.2321,-0.4486,-1.0526,4362.2459,1307.9445,-0.1530,姉、あまえて！ ～2人の姉と身も心もトロける性活～,,,,姉、あまえて！ ～2人の姉と身も心もトロける性活～   ,40,6.9400,7.0300,3235
5935,v28289,2838,-1.1702,-0.1119,-0.2660,-0.8020,7777.7884,1343.4687,-0.1161,宿星のガールフレンド 芙慈子編,,,ななリン\nnanarin,宿星のガールフレンド 芙慈子編   ななリン nanarin,40,6.9400,7.0300,3236
2094,v9683,3897,-1.1950,-0.1843,-0.3926,-0.9987,4169.9833,1522.8271,-0.1362,チョコレート・プリンセス！ ～淫獄の!? ホームステイ～,,,Birdcage Princess ~Absolute Pregnancy Sisters of Delightful Disgrace~,チョコレート・プリンセス！ ～淫獄の!? ホームステイ～   Birdcage Princess ~Absolute Pregnancy Sisters of Delightful Disgrace~,42,6.9400,7.0200,3237
601,v1165,1856,-0.5970,-0.0598,-0.1331,-0.4257,12164.4484,1706.0940,-0.0800,君が呼ぶ、メギドの丘で,,淫妖蟲 凶 ～凌触病棟退魔録～,淫妖蟲 凶 ～凌触病棟退魔録～,君が呼ぶ、メギドの丘で  淫妖蟲 凶 ～凌触病棟退魔録～ 淫妖蟲 凶 ～凌触病棟退魔録～,44,6.9400,7.0100,3238
15,v16,2694,-1.2658,-0.1684,-0.3370,-0.9044,7496.8827,1338.3646,-0.1269,ゆのはな,,,"The bell, the songbird and me. We are all different, but all Wonderful.\n残念なの。","ゆのはな   The bell, the songbird and me. We are all different, but all Wonderful. 残念なの。",50,6.9400,7.0000,3239
1007,v2652,3457,-0.9601,-0.1338,-0.2682,-0.7085,5410.0761,1631.2327,-0.1066,南国さく乳アイランド～妊娠させて!? 乳搾り～,,,Daemon Busters,南国さく乳アイランド～妊娠させて!? 乳搾り～   Daemon Busters,48,6.9400,7.0000,3240
1297,v4099,3565,-1.4569,-0.2569,-0.4050,-0.9713,5025.2000,1569.0206,-0.1471,虜ノ姫～淫魔の調律～,,,ChuSingura 46+1: A samurai's beat,虜ノ姫～淫魔の調律～   ChuSingura 46+1: A samurai's beat,52,6.9400,7.0000,3241
3286,v15715,2775,-1.6724,-0.3347,-0.5733,-1.2855,4900.3531,1184.4799,-0.1791,サイミンZ,,,"Your Boring Days, The Song will Pierce Your Soul\nDynamic Chord feat. reve parfait","サイミンZ   Your Boring Days, The Song will Pierce Your Soul Dynamic Chord feat. reve parfait",48,6.9400,7.0000,3242
858,v1949,2489,-0.5657,0.0393,0.0337,-0.2190,11236.4198,1687.0622,-0.0411,メモリーズオフ6 Next Relation,,,,メモリーズオフ6 Next Relation   ,52,6.9400,6.9900,3243
2408,v11181,3495,0.9748,0.1905,0.3396,0.7741,9081.0520,1628.4513,0.0916,Chu（治癒）してあげちゃう ～押しかけお姉さんの性交恥療～,,,,Chu（治癒）してあげちゃう ～押しかけお姉さんの性交恥療～   ,56,6.9400,6.9900,3244
4100,v19103,3447,-0.5843,-0.0378,-0.1073,-0.4086,6240.9866,1522.2216,-0.0522,恋するお嬢様はエッチな花嫁,,,,恋するお嬢様はエッチな花嫁   ,54,6.9400,6.9900,3245
4303,v19721,4530,-0.6759,-0.0434,-0.0912,-0.3885,5006.9228,1526.3560,-0.0593,らぶらぶシスターズ ～花嫁＆姉妹達とのドキドキハーレム生活～,,,False love: Marriage!?,らぶらぶシスターズ ～花嫁＆姉妹達とのドキドキハーレム生活～   False love: Marriage!?,54,6.9400,6.9900,3246
5836,v27565,449,0.0334,0.0696,0.1114,0.1639,30361.9652,1514.9793,-0.0134,,Melancholy Love,千面,, Melancholy Love 千面 ,56,6.9400,6.9900,3247
535,v1025,2486,0.1424,0.1510,0.2353,0.2848,11569.8194,1893.8430,0.0298,ef - First Fan Disc,,,,ef - First Fan Disc   ,63,6.9400,6.9800,3248
772,v1561,492,-2.7337,-0.4247,-0.6423,-1.6068,17876.4783,1582.3854,-0.2448,みらくるのーとん,,,,みらくるのーとん   ,60,6.9400,6.9800,3249
2393,v11108,499,-1.0942,-0.1102,-0.1844,-0.5759,19510.7625,1689.5272,-0.0712,Princess Arthur,,,,Princess Arthur   ,57,6.9400,6.9800,3250
2366,v11031,2825,-0.5550,-0.0562,-0.1327,-0.4316,6238.4089,1478.4603,-0.0583,息子のためなら淫らになれる母,,巧克力和香草,Cats Paradise\n巧克力和香草\n巧克力与香子兰\n猫娘乐园\n猫娘楽園\n猫娘乐园 Vol.1 La Soleil开店了\n貓娘樂園 Vol.1 La Soleil開店了,息子のためなら淫らになれる母  巧克力和香草 Cats Paradise 巧克力和香草 巧克力与香子兰 猫娘乐园 猫娘楽園 猫娘乐园 Vol.1 La Soleil开店了 貓娘樂園 Vol.1 La Soleil開店了,76,6.9400,6.9600,3251
2670,v12473,3074,-0.1962,0.0540,0.0654,-0.0416,9045.8121,1542.5695,-0.0141,閉じたセカイのトリコロニー,,,She'll Do It With Anyone.,閉じたセカイのトリコロニー   She'll Do It With Anyone.,72,6.9400,6.9600,3252
3585,v17004,3928,-1.6861,-0.1749,-0.3865,-1.1591,4565.4072,1315.4154,-0.1369,乙女が奏でる恋のアリア ～君に捧げるアンコール～,,,,乙女が奏でる恋のアリア ～君に捧げるアンコール～   ,71,6.9400,6.9600,3253
4506,v20432,3002,-1.7232,-0.1493,-0.2968,-0.9698,7037.8729,1343.5922,-0.1177,初恋＊シンドローム,,初恋症候群,,初恋＊シンドローム  初恋症候群 ,68,6.9400,6.9600,3254
6412,v31770,3735,0.2640,0.0872,0.1572,0.2798,6850.2929,1531.8612,0.0342,人妻天国 ～托卵・熟れた子宮に子種を注ぐ～,,,,人妻天国 ～托卵・熟れた子宮に子種を注ぐ～   ,77,6.9400,6.9600,3255
28,v30,3568,-1.4510,-0.0447,-0.1233,-0.4762,4582.7960,1328.9131,-0.0684,用心棒- ～運命のフロイデ～,Yo-Jin-Bo ~ The Bodyguards,,Detective Tales\nTJD,用心棒- ～運命のフロイデ～ Yo-Jin-Bo ~ The Bodyguards  Detective Tales TJD,567,6.9400,6.9400,3256
1124,v3171,3859,-0.7979,-0.0784,-0.1780,-0.5655,4651.5255,1431.0093,-0.0713,淫落の血族～禁断の呪縛～,,,,淫落の血族～禁断の呪縛～   ,107,6.9400,6.9400,3257
1507,v5433,4302,0.4765,0.1585,0.3080,0.5823,6914.3145,1694.7296,0.0887,CURE GIRL,,,Totorizo,CURE GIRL   Totorizo,94,6.9400,6.9400,3258
1704,v6751,4029,0.0055,0.1096,0.1911,0.2196,7090.7223,1801.3317,0.0228,らぶ2Quad,,,How Did Such a Badass Wife Fail!? Mesu Bitch Training!!,らぶ2Quad   How Did Such a Badass Wife Fail!? Mesu Bitch Training!!,101,6.9400,6.9400,3259
1824,v7594,2032,-0.2938,0.0830,0.1211,0.2001,8489.7431,1703.0990,0.0259,Kansei ~豪邸殺人事件~,Kansei,,Hitozuma Onnakyoshi - Married Female Teacher Sexual Libido Class 3,Kansei ~豪邸殺人事件~ Kansei  Hitozuma Onnakyoshi - Married Female Teacher Sexual Libido Class 3,270,6.9400,6.9400,3260
2649,v12414,1795,-0.2568,0.0343,0.0329,0.0086,7884.3447,1302.4470,-0.0024,,Autumn's Journey,,Fureraba Mini Fandisc\nFriend to Lover FD\nフレラバFD, Autumn's Journey  Fureraba Mini Fandisc Friend to Lover FD フレラバFD,272,6.9400,6.9400,3261
2813,v13036,819,-1.1856,-0.1046,-0.1465,-0.4613,13349.4905,1378.8572,-0.0666,,Coming Out On Top,,, Coming Out On Top  ,151,6.9400,6.9400,3262
2994,v14112,3773,-2.0459,0.0178,0.0101,-0.1983,5466.6885,1454.9037,0.0138,,Sunrider: Mask of Arcadius,,Breedville -A Town of Noble Mothers and Daughters Turned Livestock!-, Sunrider: Mask of Arcadius  Breedville -A Town of Noble Mothers and Daughters Turned Livestock!-,941,6.9400,6.9400,3263
2999,v14161,4775,-1.5359,-0.0906,-0.2075,-0.8292,4122.5507,1374.8994,-0.0917,学園で時間よ止まれ,,,,学園で時間よ止まれ   ,155,6.9400,6.9400,3264
3650,v17429,4380,-0.5009,-0.0623,-0.1427,-0.4021,4649.9862,1480.1997,-0.0538,母子愛2,,,,母子愛2   ,103,6.9400,6.9400,3265
3834,v18279,5159,0.0423,0.0505,0.0989,0.2194,4254.2599,1395.4662,0.0390,貞操観念ZERO ～ヤリマン家族とハメ狂い夏休み～,Zero Chastity: A Sultry Summer Holiday,,The Stork Who Stole Ms. Akizuki's Heart,貞操観念ZERO ～ヤリマン家族とハメ狂い夏休み～ Zero Chastity: A Sultry Summer Holiday  The Stork Who Stole Ms. Akizuki's Heart,465,6.9400,6.9400,3266
3997,v18770,3037,0.7060,0.1516,0.3085,0.7944,8569.2829,1787.7926,0.0975,ちゅーそつ！1st graduation～ちゅーそつのTime After Time～,Chuusotsu! 1st Graduation: Time After Time,,,ちゅーそつ！1st graduation～ちゅーそつのTime After Time～ Chuusotsu! 1st Graduation: Time After Time  ,234,6.9400,6.9400,3267
4439,v20194,5468,-3.1873,0.0613,0.0892,-0.2720,4259.0558,1430.4578,0.0078,グリザイア ファントムトリガー Vol. 1,Grisaia: Phantom Trigger Vol.1,灰色幻影扳机第1卷,Stargazer -Dreams of the Star-,グリザイア ファントムトリガー Vol. 1 Grisaia: Phantom Trigger Vol.1 灰色幻影扳机第1卷 Stargazer -Dreams of the Star-,768,6.9400,6.9400,3268
4563,v20624,4076,-1.7537,-0.2132,-0.4136,-1.1618,4132.8000,1269.6968,-0.1497,お泊まり恋人ロリータ,,同居恋人洛丽塔,yorino\nヨリノ\nそれよりのぷろろーぐ,お泊まり恋人ロリータ  同居恋人洛丽塔 yorino ヨリノ それよりのぷろろーぐ,98,6.9400,6.9400,3269
5135,v22801,4352,-0.2208,0.0287,0.0278,-0.0983,5324.3458,1263.5687,-0.0116,あくめる∞ファミリー Hな家族のアクメループロワイヤル!!,,,Fiancee is quartet of elder sisters.,あくめる∞ファミリー Hな家族のアクメループロワイヤル!!   Fiancee is quartet of elder sisters.,114,6.9400,6.9400,3270
5462,v24987,3743,-0.9850,0.1514,0.2752,0.2358,8777.5794,1482.1720,0.0496,アインシュタインより愛を込めて,,爱因斯坦携爱敬上,ヴィーナスブラッド・ヒュプノ\nVBH\nVBHI,アインシュタインより愛を込めて  爱因斯坦携爱敬上 ヴィーナスブラッド・ヒュプノ VBH VBHI,274,6.9400,6.9400,3271
5561,v25690,4971,-0.8441,0.0955,0.1706,0.2388,5184.5776,1342.6273,0.0492,ろけらぶ 電車×同級生,Loca Love: My Commuting Crush,,,ろけらぶ 電車×同級生 Loca Love: My Commuting Crush  ,605,6.9400,6.9400,3272
5994,v28633,5446,-1.4620,0.2204,0.4464,1.0724,5821.0937,1513.4081,0.1501,恋愛×ロワイアル,Renai X Royale - Love's a Battle,恋爱×决胜战,Crusade Heart Karen ~ Trap of Lewd Brainwashing curse,恋愛×ロワイアル Renai X Royale - Love's a Battle 恋爱×决胜战 Crusade Heart Karen ~ Trap of Lewd Brainwashing curse,1177,6.9400,6.9400,3273
6266,v30649,4511,-1.1288,0.0742,0.1800,0.1766,5670.2588,1396.5975,0.0560,竜姫ぐーたらいふ 2,Slobbish Dragon Princess 2,,,竜姫ぐーたらいふ 2 Slobbish Dragon Princess 2  ,283,6.9400,6.9400,3274
6334,v31138,3520,-1.7699,-0.1386,-0.2733,-0.8811,5434.2476,1364.9388,-0.1033,推しのラブより恋のラブ ～ラブ・オア・ダイ～,OshiRabu: Waifus Over Husbandos ~Love･or･die~,一生推不如一生恋~love or die~,Frenzzona,推しのラブより恋のラブ ～ラブ・オア・ダイ～ OshiRabu: Waifus Over Husbandos ~Love･or･die~ 一生推不如一生恋~love or die~ Frenzzona,182,6.9400,6.9400,3275
6613,v34018,761,-3.1787,-0.2530,-0.4034,-1.3197,14245.9210,1491.4569,-0.1613,SympathyKiss,Sympathy Kiss,,ぶれブラ\nburebura,SympathyKiss Sympathy Kiss  ぶれブラ burebura,150,6.9400,6.9400,3276
6707,v36663,4395,-0.0778,0.0755,0.1170,0.1338,6101.9202,1889.3924,0.0057,搾精病棟 ～凶悪なる看護師長が支配する病院の深淵へ潜入捜査～,Nope Nope Nope Nope Nurses,病房轶事～在凶恶护士长主宰的医院深渊中过着卧底生活～,少女弹奏恋爱的咏叹调\nLove aria PERFORMED BY THE Maiden\nOtokana,搾精病棟 ～凶悪なる看護師長が支配する病院の深淵へ潜入捜査～ Nope Nope Nope Nope Nurses 病房轶事～在凶恶护士长主宰的医院深渊中过着卧底生活～ 少女弹奏恋爱的咏叹调 Love aria PERFORMED BY THE Maiden Otokana,159,6.9400,6.9400,3277
1152,v3292,1737,-0.0656,0.0137,0.0294,-0.0020,11821.7441,1679.9117,0.0107,Soul Foundation+,,秘蜜淫交地下俱乐部～沉溺于媚药的肉体～,秘蜜淫交地下俱乐部～沉溺于媚药的肉体～,Soul Foundation+  秘蜜淫交地下俱乐部～沉溺于媚药的肉体～ 秘蜜淫交地下俱乐部～沉溺于媚药的肉体～,30,6.9300,7.0600,3278
6180,v29911,3085,-0.9912,-0.1396,-0.2736,-0.7279,6454.7155,1337.7783,-0.1010,メガスキ！〜彼女と僕の眼鏡事情〜 天羽遥香編,,,,メガスキ！〜彼女と僕の眼鏡事情〜 天羽遥香編   ,31,6.9300,7.0600,3279
6816,v40188,1210,-0.7636,-0.1765,-0.2868,-0.5991,12059.8947,1970.0410,-0.0960,"NDNL3-No Dog, No Life-",,,,"NDNL3-No Dog, No Life-   ",31,6.9300,7.0600,3280
2836,v13119,648,-0.9630,-0.1652,-0.3796,-0.8557,23686.8322,1692.2957,-0.1891,Fragment’s Note2 Side:雫,,,,Fragment’s Note2 Side:雫   ,33,6.9300,7.0500,3281
3868,v18376,1980,-1.0263,-0.1650,-0.3404,-0.8340,10798.0243,1322.9921,-0.1593,天文時計のアリア,,天文钟里的亚莉亚,13 Minutes Magic Girl Lovely Lily,天文時計のアリア  天文钟里的亚莉亚 13 Minutes Magic Girl Lovely Lily,32,6.9300,7.0500,3282
3569,v16896,851,0.2479,0.0871,0.1175,0.1724,20755.9287,1864.4719,-0.0019,とつげき！人間戦車 ALTeR,War of the Human Tanks - ALTeR,,,とつげき！人間戦車 ALTeR War of the Human Tanks - ALTeR  ,34,6.9300,7.0400,3283
6621,v34118,2784,-1.6785,-0.2674,-0.5585,-1.3835,5132.1394,1657.1430,-0.1939,愛する恋人を大嫌いな旧友に寝取られた件 ～上司で恋人の強気な彼女～,,,,愛する恋人を大嫌いな旧友に寝取られた件 ～上司で恋人の強気な彼女～   ,34,6.9300,7.0400,3284
1411,v4885,3041,-0.4114,0.0112,0.0000,-0.1923,8485.7279,1806.5963,-0.0344,Orange Memories,,螺旋溯行的絕望鄉,螺旋溯行的絕望鄉,Orange Memories  螺旋溯行的絕望鄉 螺旋溯行的絕望鄉,35,6.9300,7.0300,3285
5354,v24420,2247,-0.9217,-0.1286,-0.2497,-0.6756,9249.2270,1287.8660,-0.0950,家神女房～名無し猫又は神Tuber～,,千桃,千桃\nせんのなんとか、なんとかのなんとか\nSenmomo\n잿더미,家神女房～名無し猫又は神Tuber～  千桃 千桃 せんのなんとか、なんとかのなんとか Senmomo 잿더미,35,6.9300,7.0300,3286
727,v1455,1926,-0.7056,-0.0430,-0.1111,-0.4109,13070.3966,1594.5037,-0.0888,Folklore Jam,,,,Folklore Jam   ,38,6.9300,7.0200,3287
1504,v5418,3360,-0.3506,-0.0576,-0.1420,-0.3528,6506.9714,1613.8231,-0.0476,アネカノ～お姉ちゃんとえっちであまーいヒミツの関係～,,,,アネカノ～お姉ちゃんとえっちであまーいヒミツの関係～   ,37,6.9300,7.0200,3288
4324,v19817,2161,-0.9796,-0.1291,-0.2601,-0.7092,9576.3890,1567.3170,-0.0841,ロスト・エコーズ,,,Sadistic Sisters Rape Boy!,ロスト・エコーズ   Sadistic Sisters Rape Boy!,41,6.9300,7.0100,3289
993,v2586,2458,-0.6579,-0.1351,-0.2417,-0.5367,6921.1319,1495.9997,-0.0528,桃華散る～少女剣士の報復は慟哭に満ちて～,,,"From the Wombs of the Buki, Hell Will Be Born","桃華散る～少女剣士の報復は慟哭に満ちて～   From the Wombs of the Buki, Hell Will Be Born",43,6.9300,7.0000,3290
5266,v23666,3470,0.6352,0.1440,0.2427,0.5033,8017.6946,1415.8806,0.0408,はらかつ！3 ～子作りビジネス廃業の危機！？～,,,,はらかつ！3 ～子作りビジネス廃業の危機！？～   ,46,6.9300,7.0000,3291
832,v1858,3864,0.0375,0.0436,0.0766,0.0886,6490.4182,1591.0609,0.0060,@HoneyComing RoyalSweet,,,へんこい ≒ くろれきし\nへんこい 変恋≒黒歴史\nHen Koi Ooyoso Kuro Rekishi,@HoneyComing RoyalSweet   へんこい ≒ くろれきし へんこい 変恋≒黒歴史 Hen Koi Ooyoso Kuro Rekishi,45,6.9300,6.9900,3292
1092,v3034,3613,-0.6020,-0.0201,-0.0573,-0.3171,6211.9779,1796.3571,-0.0354,あまあね,,,Ka'mile ~7 no Nijou Fushigi~,あまあね   Ka'mile ~7 no Nijou Fushigi~,51,6.9300,6.9900,3293
2258,v10567,3426,-0.4907,-0.0971,-0.1888,-0.4271,5373.2728,1498.8974,-0.0520,ぜったいマジイキ!? イチャずらハプニング！～変形！変態!? 手に入れた能力でエロメロパワーを収集せよ！～,,,犯され勇者V～どんなにレベルを上げても、すぐ射精しちゃうボクのおち○ちん…～\nViolated Hero V -At Any Level My D*ck Blows Its Wad Instantly-\n犯され勇者5～どんなにレベルを上げても、すぐ射精しちゃうボ クのおちんちん…～,ぜったいマジイキ!? イチャずらハプニング！～変形！変態!? 手に入れた能力でエロメロパワーを収集せよ！～   犯され勇者V～どんなにレベルを上げても、すぐ射精しちゃうボクのおち○ちん…～ Violated Hero V -At Any Level My D*ck Blows Its Wad Instantly- 犯され勇者5～どんなにレベルを上げても、すぐ射精しちゃうボ クのおちんちん…～,47,6.9300,6.9900,3294
4946,v22124,505,-0.9347,-0.1382,-0.2574,-0.6580,19239.4524,1184.2523,-0.1214,,A Wife and Mother: How Far Would You Go?,,Ore no Otouto ga Konna ni Ika Ryaku, A Wife and Mother: How Far Would You Go?  Ore no Otouto ga Konna ni Ika Ryaku,51,6.9300,6.9900,3295
5780,v27070,3383,-0.8560,-0.0795,-0.1626,-0.5353,5953.8820,1196.8349,-0.0698,はじカノ～君がいる部屋～,,,Sharon the Princess Knight and Hero from Another World,はじカノ～君がいる部屋～   Sharon the Princess Knight and Hero from Another World,46,6.9300,6.9900,3296
6718,v36832,732,-0.3538,-0.0628,-0.0751,-0.1750,16809.8435,1953.7531,0.0016,歪んだ欲望　寝取らせ妻シェリー,Warped Desires - Shared Wife Shelly,秋滚滚,Akikuru\nあきくる\nA Midautumn Night's Dream\n秋滚滚,歪んだ欲望　寝取らせ妻シェリー Warped Desires - Shared Wife Shelly 秋滚滚 Akikuru あきくる A Midautumn Night's Dream 秋滚滚,46,6.9300,6.9900,3297
4302,v19719,3268,-0.6478,-0.0214,-0.0695,-0.3885,7580.7579,1527.2832,-0.0603,Deep Love Diary -恋人日記-,,,,Deep Love Diary -恋人日記-   ,54,6.9300,6.9800,3298
1462,v5162,3638,-0.1339,0.0168,0.0080,-0.0746,6759.8052,1465.6404,-0.0376,普通じゃないッ!!,,,,普通じゃないッ!!   ,55,6.9300,6.9700,3299
2257,v10562,365,-2.2521,-0.2410,-0.4219,-1.2260,18766.4280,1538.1483,-0.1886,神様（仮）-カミサマカッコカリ,,,,神様（仮）-カミサマカッコカリ   ,59,6.9300,6.9700,3300
5069,v22598,611,-0.4845,-0.0701,-0.1097,-0.2869,20435.2876,1745.9626,-0.0081,蛇香のライラ ～Allure of MUSK～,,蛇香之夜 ～Allure of MUSK～,,蛇香のライラ ～Allure of MUSK～  蛇香之夜 ～Allure of MUSK～ ,67,6.9300,6.9600,3301
5419,v24748,3997,-1.5219,-0.1417,-0.3185,-1.0155,4927.4987,1238.4839,-0.1339,SPIRAL!!,,,Shotacon Dorm Mother: Amazing Days,SPIRAL!!   Shotacon Dorm Mother: Amazing Days,70,6.9300,6.9600,3302
1958,v8188,4551,-0.2397,0.0059,-0.0110,-0.1465,4957.4291,1548.0999,-0.0233,突発性ミルク娘 千夏「もう、パパのせいでいっぱいでちゃうぅ！」,,,ぼく戦\nBokusen,突発性ミルク娘 千夏「もう、パパのせいでいっぱいでちゃうぅ！」   ぼく戦 Bokusen,78,6.9300,6.9400,3303
49,v51,4886,-0.7108,0.2534,0.3831,0.6424,6386.9629,1570.8477,0.0915,ONE ～輝く季節へ～,ONE ~To the Radiant Season~,ONE～光辉的季节～,Atarashii Digicame o Katta\nI Bought A New Digital Camera,ONE ～輝く季節へ～ ONE ~To the Radiant Season~ ONE～光辉的季节～ Atarashii Digicame o Katta I Bought A New Digital Camera,968,6.9300,6.9300,3304
355,v602,3063,-0.5459,0.0784,0.1430,0.1204,7220.7484,1477.4485,0.0312,CANNONBALL ～ねこねこマシン猛レース！～,,Cannonball～猫猫疯狂大赛车～,,CANNONBALL ～ねこねこマシン猛レース！～  Cannonball～猫猫疯狂大赛车～ ,219,6.9300,6.9300,3305
656,v1308,3733,0.7592,0.2442,0.4005,0.7635,9152.6371,1828.4639,0.0911,DEVILS DEVEL CONCEPT,,,Судьба: Начало\nСудьба/Начало\nДоля/Початок,DEVILS DEVEL CONCEPT   Судьба: Начало Судьба/Начало Доля/Початок,99,6.9300,6.9300,3306
803,v1708,3542,-2.0152,-0.0202,-0.0593,-0.4944,6137.5000,1401.1254,-0.0463,D.C.I.F.～ダ・カーポ～イノセントフィナーレ,Da Capo Innocent Finale,,,D.C.I.F.～ダ・カーポ～イノセントフィナーレ Da Capo Innocent Finale  ,363,6.9300,6.9300,3307
895,v2093,5834,-3.5420,-0.0258,-0.0883,-0.6205,3375.1489,1387.2073,-0.0435,エーデルワイス 詠伝ファンタジア,Edelweiss Eiden Fantasia,,Harem of Five Mature Married Teachers,エーデルワイス 詠伝ファンタジア Edelweiss Eiden Fantasia  Harem of Five Mature Married Teachers,1308,6.9300,6.9300,3308
2426,v11300,4316,-0.4398,0.1074,0.2129,0.2808,6360.7437,1568.2438,0.0537,ひとつ飛ばし恋愛,,间接之恋,,ひとつ飛ばし恋愛  间接之恋 ,219,6.9300,6.9300,3309
3162,v15064,5113,-1.4588,0.1530,0.3059,0.4850,5517.0117,1542.2316,0.0971,ゆきこいめると,Yukikoi Melt,雪恋交融,,ゆきこいめると Yukikoi Melt 雪恋交融 ,659,6.9300,6.9300,3310
3747,v17951,926,-1.8467,-0.2693,-0.5605,-1.3717,9326.2662,1327.4524,-0.2184,,Bacchikoi Expansion Pack,,フラグメンツノート アフターストーリーズ, Bacchikoi Expansion Pack  フラグメンツノート アフターストーリーズ,96,6.9300,6.9300,3311
3786,v18077,6140,-0.9708,0.0247,0.0194,-0.0212,3001.5320,1593.4108,0.0066,Maggot baits,,妖蛆之饵,,Maggot baits  妖蛆之饵 ,1263,6.9300,6.9300,3312
4280,v19661,4140,-0.7437,-0.0318,-0.0761,-0.3908,5041.6637,1526.3927,-0.0449,妻みぐい3 スピンオフ,,,,妻みぐい3 スピンオフ   ,154,6.9300,6.9300,3313
4641,v20981,1045,-0.6038,-0.0055,-0.0172,-0.1932,10907.1146,1498.2048,0.0017,,Boyfriend to Death 2: Fresh Blood,春吻,春吻\nWhen did you know your true heart?, Boyfriend to Death 2: Fresh Blood 春吻 春吻 When did you know your true heart?,173,6.9300,6.9300,3314
5061,v22584,1234,-0.1345,0.0529,0.0778,0.0885,13973.3232,1288.9902,0.0174,,Melody,,とな恋\nTonakoi, Melody  とな恋 Tonakoi,131,6.9300,6.9300,3315
6524,v32789,1846,-2.9269,-0.0179,-0.0542,-0.6501,11495.9417,1694.6185,-0.0631,マブラヴ オルタネイティヴ クロニクルズ 再誕,Muv-Luv Alternative Chronicles: Resurrection,纸上的魔法使,纸上的魔法使\nKamimaho\nかみまほ,マブラヴ オルタネイティヴ クロニクルズ 再誕 Muv-Luv Alternative Chronicles: Resurrection 纸上的魔法使 纸上的魔法使 Kamimaho かみまほ,244,6.9300,6.9300,3316
6810,v39971,4313,-1.0489,-0.0787,-0.1635,-0.6052,4464.5389,1791.0924,-0.0754,完堕ちX寝取られ家族 〜アナタ、許して。私たち、浮気セックスに本気でハマっちゃったの〜,Sex-Loving Family,喜爱性的家族,,完堕ちX寝取られ家族 〜アナタ、許して。私たち、浮気セックスに本気でハマっちゃったの〜 Sex-Loving Family 喜爱性的家族 ,158,6.9300,6.9300,3317
6156,v29760,1917,-0.3406,-0.0157,-0.0323,-0.2053,10831.0698,1408.4359,-0.0511,新人22歳のお姉ちゃん裏モノAVデビュー!! 斎藤花子,,,,新人22歳のお姉ちゃん裏モノAVデビュー!! 斎藤花子   ,30,6.9200,7.0500,3318
5050,v22541,358,-0.9609,-0.1479,-0.2374,-0.6096,26573.4903,1308.8963,-0.0789,,Lingua Fleur: Lily,花语：百合,, Lingua Fleur: Lily 花语：百合 ,34,6.9200,7.0300,3319
6590,v33719,2405,-0.7626,-0.1111,-0.2312,-0.6016,8081.1177,1601.7502,-0.0753,ヤンデレ妹に愛されすぎて子作り生活,,,,ヤンデレ妹に愛されすぎて子作り生活   ,35,6.9200,7.0300,3320
