vid,appear
v7026,2223
v7033,1
v7034,5
v7036,793
v7038,1603
v7040,555
v7041,1091
v7042,1919
v7043,311
v7044,1508
v7045,67
v7046,12
v7049,430
v7050,584
v7051,594
v7052,2171
v7054,570
v7056,4
v7058,261
v7060,2454
v7062,82
v7063,77
v7064,418
v7065,2239
v7066,1917
v7067,1553
v7068,3171
v7069,532
v7070,1571
v7071,1636
v7072,12
v7077,2652
v7078,1740
v7079,796
v7080,392
v7081,1669
v7082,561
v7083,631
v7090,299
v7091,314
v7092,3043
v7093,324
v7095,1113
v7096,1278
v7099,13
v7100,333
v7101,1271
v7103,554
v7109,668
v7113,161
v7114,74
v7116,91
v7117,38
v7118,182
v7119,9
v7121,54
v7122,30
v7123,209
v7125,15
v7129,44
v7131,39
v7132,177
v7133,4
v7134,369
v7138,918
v7139,22
v7141,8
v7142,324
v7143,363
v7145,23
v7149,704
v7150,174
v7152,91
v7157,8
v7159,40
v7160,45
v7162,922
v7166,123
v7167,6
v7169,2
v7172,8
v7173,288
v7177,750
v7180,30
v7181,752
v7184,3010
v7186,23
v7194,49
v7197,39
v7198,368
v7202,64
v7203,310
v7204,203
v7205,2
v7206,5
v7208,454
v7209,56
v7212,75
v7213,232
v7215,55
v7217,68
v7219,1
v7228,144
v7229,13
v7230,3133
v7232,8
v7237,805
v7238,3808
v7239,3
v7240,1496
v7242,258
v7243,375
v7245,2
v7247,1649
v7249,35
v7251,163
v7253,259
v7255,9
v7258,265
v7259,1958
v7260,3937
v7261,2073
v7263,36
v7264,2683
v7272,773
v7282,141
v7283,660
v7285,232
v7286,15
v7289,116
v7291,99
v7299,53
v7301,2194
v7302,6603
v7303,159
v7304,1145
v7305,83
v7306,122
v7310,32
v7311,97
v7312,18
v7313,212
v7314,654
v7315,15
v7316,5374
v7318,6
v7319,7
v7322,122
v7326,268
v7327,91
v7328,89
v7329,103
v7330,176
v7331,163
v7332,2194
v7333,234
v7336,947
v7337,2010
v7339,1012
v7340,52
v7341,277
v7342,117
v7343,573
v7344,226
v7349,214
v7350,425
v7354,23
v7359,4
v7360,822
v7361,1595
v7362,60
v7363,1791
v7365,215
v7366,111
v7370,26
v7371,479
v7373,160
v7382,552
v7383,15
v7385,32
v7386,8
v7389,108
v7391,25
v7394,1
v7400,154
v7402,3059
v7403,84
v7404,706
v7407,8
v7411,1724
v7417,847
v7418,81
v7419,9
v7421,208
v7422,2009
v7423,2826
v7425,150
v7426,267
v7427,29
v7432,268
v7437,14
v7438,100
v7439,34
v7441,118
v7442,5017
v7443,18
v7445,1186
v7456,830
v7457,634
v7458,874
v7459,9
v7463,9
v7467,80
v7468,3
v7469,1
v7471,7
v7472,101
v7473,19
v7474,269
v7480,113
v7484,275
v7485,315
v7486,290
v7487,517
v7489,11
v7490,36
v7491,38
v7492,33
v7493,68
v7494,408
v7496,2348
v7498,9
v7499,1592
v7500,176
v7501,364
v7502,118
v7503,230
v7504,132
v7505,295
v7506,1374
v7507,3863
v7509,19
v7511,47
v7520,9
v7524,821
v7525,1627
v7526,131
v7527,866
v7528,1323
v7529,3499
v7530,1849
v7533,277
v7534,910
v7536,1800
v7537,612
v7539,103
v7540,344
v7541,126
v7543,3
v7545,80
v7546,4
v7548,32
v7549,465
v7553,374
v7554,75
v7555,2
v7556,512
v7557,687
v7559,2423
v7560,779
v7561,1200
v7562,549
v7563,308
v7564,370
v7565,513
v7568,337
v7569,116
v7570,8
v7573,512
v7575,10
v7576,3042
v7577,5
v7579,80
v7581,56
v7583,985
v7584,56
v7585,404
v7587,3
v7589,16
v7590,11
v7593,544
v7594,1573
v7595,4069
v7602,4171
v7603,30
v7604,124
v7607,65
v7610,602
v7612,879
v7613,998
v7614,135
v7615,994
v7616,1181
v7617,568
v7618,680
v7622,841
v7623,6
v7625,3569
v7626,33
v7627,5
v7628,1756
v7629,206
v7632,6
v7633,3058
v7634,409
v7636,2415
v7637,680
v7638,498
v7639,341
v7640,262
v7645,109
v7646,2
v7647,149
v7648,420
v7650,2405
v7653,26
v7655,4137
v7656,2638
v7657,1816
v7659,1559
v7660,4017
v7661,694
v7662,774
v7672,409
v7673,80
v7674,68
v7675,268
v7679,7171
v7680,15
v7682,447
v7685,1160
v7686,165
v7687,80
v7688,1604
v7689,4664
v7691,110
v7697,13
v7702,85
v7703,1925
v7704,513
v7705,280
v7706,1845
v7707,4982
v7708,4400
v7709,301
v7711,2830
v7712,1465
v7713,63
v7714,12
v7716,427
v7717,318
v7719,1106
v7721,5040
v7722,909
v7723,7834
v7724,8001
v7725,22
v7726,612
v7732,71
v7733,95
v7735,1634
v7736,12
v7738,7339
v7739,443
v7740,13
v7742,148
v7743,1172
v7744,772
v7745,1355
v7746,901
v7747,7230
v7748,2382
v7750,43
v7751,5529
v7752,1020
v7755,107
v7757,51
v7758,16
v7759,294
v7760,78
v7761,191
v7763,392
v7766,3276
v7767,36
v7769,294
v7770,272
v7771,6283
v7772,2932
v7773,4576
v7774,2573
v7775,94
v7776,35
v7777,1772
v7778,451
v7779,31
v7782,358
v7783,1786
v7785,1426
v7786,2818
v7788,101
v7792,1
v7794,3681
v7795,765
v7796,1477
v7801,71
v7803,3935
v7804,3542
v7805,5833
v7806,497
v7807,1
v7808,24
v7809,4463
v7810,389
v7812,350
v7813,58
v7814,84
v7815,443
v7816,1199
v7818,86
v7820,79
v7821,552
v7826,2
v7827,4
v7829,1
v7833,2178
v7835,12
v7836,3638
v7838,450
v7839,118
v7840,624
v7845,1091
v7847,1205
v7848,4495
v7849,3663
v7853,6217
v7854,19
v7856,7
v7857,2
v7859,14
v7861,2091
v7865,812
v7867,37
v7869,172
v7870,3318
v7871,600
v7872,90
v7873,120
v7874,167
v7875,20
v7876,1033
v7877,91
v7879,209
v7880,626
v7881,3137
v7884,309
v7885,258
v7886,3358
v7887,168
v7889,2115
v7890,594
v7891,77
v7897,10
v7899,11
v7900,10
v7908,88
v7909,592
v7910,3
v7912,125
v7914,387
v7915,16
v7916,891
v7917,72
v7918,48
v7921,14
v7922,5
v7923,5
v7926,574
v7927,16
v7929,45
v7930,41
v7931,165
v7933,168
v7935,235
v7936,98
v7938,4
v7939,1418
v7942,127
v7943,1799
v7944,24
v7946,1
v7950,204
v7951,753
v7953,32
v7955,21
v7958,704
v7959,80
v7961,65
v7962,139
v7967,3648
v7968,2
v7970,1
v7971,2171
v7972,25
v7973,3
v7979,415
v7980,2270
v7981,747
v7982,1545
v7983,403
v7985,147
v7986,10
v7987,20
v7988,14
v7991,8
v7992,3
v7994,6
v7998,1161
v7999,2
v8005,165
v8008,1334
v8009,327
v8010,172
v8011,135
v8012,1561
v8013,1390
v8014,577
v8016,1821
v8017,194
v8020,3251
v8025,15
v8028,225
v8029,36
v8030,41
v8032,927
v8033,143
v8037,2007
v8038,8422
v8039,166
v8041,509
v8042,1
v8043,90
v8045,1229
v8046,98
v8048,1020
v8051,180
v8052,318
v8054,4801
v8055,408
v8056,269
v8059,670
v8063,227
v8064,9
v8065,71
v8067,412
v8068,266
v8070,37
v8074,286
v8075,135
v8076,826
v8077,1165
v8082,3297
v8084,79
v8086,1
v8087,216
v8089,3058
v8090,29
v8091,49
v8093,3757
v8094,759
v8095,1777
v8096,38
v8102,6
v8104,30
v8105,24
v8110,301
v8111,936
v8113,20
v8114,31
v8115,1
v8116,4
v8120,46
v8121,232
v8122,143
v8123,58
v8134,589
v8141,1
v8145,275
v8146,1597
v8147,2
v8152,26
v8155,27
v8158,7027
v8168,105
v8169,196
v8170,2916
v8171,1955
v8172,23
v8173,34
v8174,1084
v8175,801
v8176,682
v8177,60
v8178,519
v8179,669
v8180,4
v8181,35
v8182,612
v8183,352
v8186,2252
v8187,62
v8188,4084
v8190,678
v8191,212
v8192,6001
v8194,189
v8195,367
v8202,489
v8203,912
v8209,44
v8213,8073
v8214,8
v8215,57
v8221,1650
v8222,1251
v8223,2016
v8224,1898
v8227,3
v8228,988
v8229,1
v8231,1139
v8232,7
v8243,1203
v8251,66
v8252,396
v8255,118
v8259,2
v8260,69
v8261,88
v8265,1
v8266,53
v8279,745
v8280,3851
v8282,3325
v8283,8
v8284,930
v8288,39
v8289,11
v8290,1273
v8291,78
v8292,9
v8293,23
v8298,885
v8300,1083
v8301,2667
v8306,858
v8309,2970
v8310,5923
v8311,4485
v8322,6216
v8324,25
v8325,126
v8326,167
v8327,163
v8328,11
v8331,15
v8332,2
v8338,38
v8351,7
v8354,11
v8356,729
v8357,3
v8358,1
v8359,6
v8362,221
v8363,20
v8364,5
v8367,153
v8369,9
v8379,5
v8385,48
v8386,791
v8387,645
v8389,2
v8392,1
v8397,158
v8401,13
v8405,1
v8407,435
v8408,64
v8409,17
v8412,34
v8418,17
v8422,183
v8424,5545
v8426,8
v8427,217
v8429,11
v8430,6
v8434,3249
v8435,4166
v8436,2091
v8437,1086
v8438,2818
v8439,1836
v8440,41
v8454,317
v8455,1171
v8456,4417
v8461,4153
v8462,231
v8463,74
v8465,1215
v8467,14
v8468,2639
v8469,3801
v8472,566
v8473,709
v8482,28
v8483,1899
v8486,1006
v8488,4
v8489,2235
v8491,3813
v8492,288
v8493,177
v8494,566
v8495,1
v8497,3956
v8498,227
v8499,934
v8502,16
v8503,2744
v8504,814
v8505,1367
v8506,76
v8507,3404
v8508,4194
v8509,1050
v8510,1606
v8511,106
v8516,7
v8519,1346
v8520,3244
v8524,4606
v8527,3622
v8528,6
v8531,4
v8532,1
v8534,1665
v8549,16
v8552,3
v8556,5
v8560,46
v8574,1704
v8575,1020
v8577,316
v8583,1499
v8584,130
v8586,15
v8587,95
v8588,185
v8589,14
v8591,998
v8593,339
v8594,141
v8595,36
v8596,286
v8605,4
v8606,6846
v8611,4
v8612,379
v8613,6
v8619,163
v8620,97
v8621,12
v8623,800
v8633,1
v8636,2
v8637,1
v8638,31
v8640,92
v8641,5
v8642,121
v8643,147
v8645,11
v8647,2
v8648,438
v8650,75
v8659,724
v8661,239
v8664,495
v8666,66
v8667,8
v8668,4
v8669,11
v8673,45
v8674,1307
v8680,34
v8683,4
v8690,1
v8694,14
v8695,2
v8696,2
v8697,168
v8700,2
v8701,1867
v8703,11
v8705,11
v8708,94
v8709,64
v8710,21
v8711,21
v8712,34
v8713,145
v8714,18
v8716,1
v8717,13
v8718,1
v8723,6
v8725,1
v8730,496
v8731,5454
v8732,130
v8739,52
v8746,3
v8756,6
v8757,10
v8758,3
v8765,206
v8766,16
v8767,99
v8768,3
v8769,28
v8770,8
v8777,1495
v8781,11
v8784,16
v8785,6
v8787,2
v8789,69
v8797,28
v8798,550
v8799,141
v8812,6
v8813,206
v8820,318
v8832,2626
v8837,11
v8854,12
v8862,5
v8871,152
v8874,62
v8875,35
v8892,292
v8893,156
v8894,81
v8895,46
v8896,16
v8900,5009
v8909,51
v8910,34
v8911,34
v8912,34
v8913,34
v8914,34
v8915,26
v8916,26
v8917,26
v8918,26
v8919,26
v8928,4465
v8932,5
v8934,2
v8962,7
v8971,8
v8986,4
v9006,2
v9009,50
v9016,37
v9027,11
v9047,1850
v9053,3
v9062,67
v9070,29
v9071,225
v9081,30
v9083,2
v9084,50
v9092,3080
v9093,8568
v9095,1915
v9096,2020
v9098,7
v9108,3
v9109,1
v9123,3
v9124,6719
v9125,2621
v9126,944
v9127,1191
v9147,63
v9155,1
v9165,1
v9168,1482
v9173,14
v9175,3508
v9176,323
v9177,2
v9178,44
v9186,85
v9189,1022
v9190,740
v9196,1975
v9197,41
v9198,3942
v9205,4043
v9207,5
v9208,1829
v9209,39
v9210,115
v9219,10
v9220,185
v9226,1
v9228,142
v9231,2
v9235,279
v9238,2
v9239,77
v9241,3
v9254,40
v9257,1564
v9258,1294
v9259,837
v9263,116
v9266,108
v9267,1538
v9269,19
v9271,31
v9273,44
v9277,3
v9278,196
v9280,283
v9281,121
v9284,6
v9295,1023
v9297,43
v9300,41
v9302,980
v9303,1451
v9305,147
v9320,136
v9322,2
v9323,2063
v9324,348
v9325,109
v9326,2110
v9329,27
v9330,2140
v9337,1042
v9338,2788
v9339,8
v9340,2
v9346,1097
v9350,4
v9351,21
v9353,202
v9354,22
v9355,1
v9356,2
v9358,4
v9361,3
v9362,10
v9365,49
v9372,163
v9375,50
v9376,25
v9377,85
v9378,17
v9386,1
v9388,4
v9394,293
v9409,5113
v9411,1
v9414,403
v9415,649
v9426,14
v9427,764
v9428,1522
v9431,222
v9433,156
v9434,168
v9435,792
v9462,4
v9493,13
v9499,13
v9500,441
v9501,261
v9513,1
v9514,320
v9515,1
v9516,177
v9517,15
v9521,11
v9522,173
v9526,2
v9529,15
v9531,18
v9535,15
v9537,13
v9544,16
v9548,17
v9561,370
v9562,1553
v9563,16
v9565,151
v9572,156
v9574,20
v9575,690
v9576,3
v9580,36
v9585,6
v9586,30
v9587,366
v9588,2667
v9589,582
v9594,4
v9600,23
v9602,2
v9609,60
v9610,125
v9611,20
v9615,18
v9617,3
v9621,799
v9623,1
v9625,3
v9626,10
v9628,9
v9629,19
v9631,17
v9634,395
v9635,1390
v9636,1400
v9637,1036
v9641,2609
v9642,1886
v9643,4567
v9644,2589
v9645,2546
v9646,36
v9647,3570
v9656,100
v9657,600
v9663,1
v9668,684
v9669,7
v9670,78
v9673,628
v9674,74
v9675,6
v9676,257
v9677,726
v9678,2604
v9679,936
v9680,2747
v9681,146
v9683,2930
v9684,1860
v9685,855
v9686,1
v9689,1128
v9690,342
v9691,305
v9692,586
v9693,603
v9694,1207
v9695,691
v9697,6
v9699,6
v9704,457
v9707,19
v9708,3727
v9709,5450
v9710,2
v9711,4674
v9716,24
v9721,4520
v9722,176
v9723,312
v9726,199
v9727,77
v9728,365
v9730,148
v9731,8
v9732,261
v9733,55
v9734,2288
v9735,27
v9736,2443
v9744,1
v9749,102
v9750,2552
v9754,2178
v9763,349
v9764,21
v9767,57
v9768,4056
v9769,17
v9789,689
v9790,36
v9801,3
v9810,70
v9813,2
v9830,276
v9833,1334
v9836,112
v9837,541
v9838,52
v9841,13
v9845,158
v9846,1400
v9847,2585
v9853,313
v9855,1
v9857,1327
v9858,1423
v9861,427
v9862,2078
v9866,505
v9867,81
v9869,13
v9871,151
v9874,512
v9877,747
v9878,1088
v9879,6262
v9880,1093
v9881,370
v9882,257
v9885,402
v9886,562
v9887,2131
v9888,698
v9889,3068
v9890,2595
v9891,458
v9892,4220
v9893,205
v9894,539
v9896,1419
v9897,2964
v9901,14
v9903,531
v9905,3767
v9908,1260
v9909,840
v9910,37
v9913,1631
v9915,174
v9916,1184
v9919,3489
v9923,4
v9931,2
v9935,1786
v9959,2063
v9972,8
v9973,29
v9975,3
v9976,1017
v9977,2740
v9978,155
v9979,605
v9980,957
v9981,2111
v9984,2098
v9985,14
v9986,3808
v9992,104
v9993,175
v9994,813
v9995,793
v9996,900
v9997,2
v9998,151
v9999,2203
v10000,6132
v10001,2118
v10005,351
v10010,82
v10012,2272
v10013,952
v10016,6655
v10021,1
v10026,1894
v10028,3228
v10035,270
v10037,225
v10039,7
v10040,517
v10041,4126
v10042,744
v10043,430
v10044,43
v10045,10
v10046,8
v10047,5229
v10050,267
v10051,973
v10060,184
v10064,5
v10068,331
v10071,110
v10072,281
v10073,295
v10074,18
v10075,455
v10076,4267
v10077,259
v10078,5081
v10079,679
v10080,2321
v10081,868
v10082,3286
v10083,663
v10090,454
v10091,70
v10092,1016
v10093,470
v10095,4
v10097,1554
v10098,70
v10099,4438
v10100,1621
v10101,10
v10102,2044
v10103,1528
v10104,10
v10105,44
v10106,536
v10108,59
v10109,51
v10111,37
v10112,495
v10113,175
v10115,1773
v10116,1
v10117,1530
v10118,106
v10119,3621
v10120,39
v10121,65
v10122,47
v10123,464
v10124,572
v10125,66
v10126,106
v10127,487
v10128,1
v10129,855
v10131,225
v10139,83
v10148,336
v10149,126
v10162,147
v10165,835
v10166,201
v10171,189
v10182,215
v10183,1308
v10184,1218
v10198,23
v10209,319
v10210,1974
v10211,2863
v10212,553
v10214,1578
v10215,1
v10216,4774
v10217,2
v10218,374
v10219,186
v10220,1800
v10221,147
v10222,194
v10223,88
v10224,290
v10225,2396
v10231,1608
v10233,881
v10237,2966
v10238,4991
v10239,851
v10244,1964
v10245,436
v10246,118
v10247,168
v10249,5536
v10251,2797
v10255,42
v10256,263
v10257,7
v10260,53
v10261,2118
v10263,9
v10271,3737
v10272,278
v10273,753
v10275,8
v10277,6
v10279,420
v10280,162
v10282,4
v10285,551
v10286,525
v10287,17
v10288,5270
v10289,597
v10290,125
v10293,2444
v10294,2556
v10295,265
v10296,25
v10300,3
v10303,3615
v10304,6333
v10306,344
v10310,128
v10314,1652
v10322,2935
v10323,149
v10324,4844
v10325,4086
v10326,7384
v10329,1
v10338,388
v10341,3550
v10342,428
v10345,1
v10347,625
v10351,489
v10354,1184
v10355,324
v10356,134
v10357,1859
v10358,1639
v10362,2967
v10369,1
v10372,9
v10383,271
v10384,492
v10391,34
v10392,3227
v10396,3747
v10399,154
v10400,10
v10401,1
v10402,8
v10414,4
v10415,3191
v10416,357
v10417,3548
v10418,97
v10419,619
v10421,37
v10427,4177
v10431,61
v10432,780
v10434,1
v10440,139
v10447,2154
v10448,1822
v10455,1223
v10461,2926
v10462,2933
v10463,3222
v10464,683
v10465,788
v10471,2770
v10472,800
v10475,231
v10479,3299
v10480,4
v10485,4
v10498,3875
v10501,398
v10505,20
v10506,26
v10507,2
v10508,1
v10513,235
v10523,186
v10526,4374
v10527,648
v10528,66
v10530,1675
v10531,3
v10532,1576
v10533,169
v10534,2524
v10537,174
v10538,1243
v10540,117
v10541,804
v10542,276
v10543,607
v10544,6
v10545,3
v10546,563
v10547,709
v10548,1007
v10549,10
v10550,2319
v10551,20
v10556,143
v10557,3456
v10558,6
v10559,252
v10560,111
v10561,55
v10562,245
v10567,2216
v10568,51
v10569,2664
v10570,1631
v10573,184
v10574,12
v10575,1238
v10576,1809
v10577,32
v10579,19
v10580,1
v10583,1004
v10585,1720
v10586,160
v10587,935
v10588,1105
v10590,2
v10597,4954
v10598,2125
v10601,585
v10602,5
v10604,20
v10605,1495
v10606,121
v10608,5814
v10609,1744
v10610,1741
v10611,4426
v10613,2373
v10614,3023
v10615,3503
v10616,8
v10617,2358
v10619,6212
v10620,59
v10622,1182
v10623,78
v10624,63
v10626,34
v10627,373
v10631,47
v10632,130
v10634,404
v10635,3397
v10636,2403
v10637,1646
v10639,692
v10640,2472
v10641,3594
v10642,1673
v10644,1072
v10645,711
v10646,1286
v10647,1190
v10648,103
v10651,157
v10653,716
v10654,389
v10655,67
v10656,455
v10657,599
v10658,1442
v10659,4137
v10660,1344
v10665,1525
v10666,7
v10667,8
v10669,510
v10670,223
v10674,106
v10675,2
v10678,301
v10680,4635
v10687,50
v10690,27
v10694,312
v10695,504
v10699,692
v10700,3680
v10701,85
v10702,9
v10705,4
v10706,1194
v10707,83
v10708,234
v10709,2129
v10711,488
v10723,11
v10726,4741
v10730,57
v10732,5556
v10736,356
v10753,333
v10754,223
v10763,1252
v10765,1
v10766,29
v10773,278
v10774,73
v10778,5
v10779,75
v10780,2417
v10781,60
v10782,456
v10786,1460
v10788,186
v10789,93
v10792,1663
v10793,4304
v10794,699
v10795,236
v10796,44
v10797,600
v10798,140
v10801,2840
v10802,780
v10803,2650
v10804,5205
v10805,2244
v10807,1762
v10808,4394
v10809,2436
v10810,588
v10811,104
v10812,634
v10813,399
v10814,344
v10815,2092
v10816,1291
v10817,370
v10823,2
v10825,1
v10826,977
v10833,2040
v10834,1447
v10835,1671
v10836,60
v10838,2534
v10839,2792
v10841,341
v10846,1307
v10848,426
v10851,908
v10853,5
v10856,279
v10866,606
v10867,3193
v10868,18
v10876,3143
v10877,1269
v10878,7
v10886,569
v10887,2
v10888,71
v10889,2591
v10892,1
v10893,542
v10895,1821
v10896,698
v10899,5397
v10922,7
v10926,2697
v10927,350
v10928,2064
v10931,1344
v10932,3600
v10933,3008
v10934,694
v10935,494
v10941,299
v10947,1791
v10948,4836
v10950,145
v10951,167
v10952,73
v10953,1
v10957,7616
v10958,1483
v10964,124
v10968,593
v10969,92
v10970,644
v10971,906
v10972,4662
v10973,873
v10974,3958
v10975,864
v10977,563
v10979,4828
v10980,2287
v10983,4984
v10984,2396
v10985,81
v10989,1
v10992,1781
v10997,60
v10999,1348
v11000,597
v11008,3
v11009,1738
v11010,294
v11012,146
v11014,1070
v11019,779
v11024,1817
v11029,616
v11030,2045
v11031,1982
v11032,980
v11033,3602
v11034,360
v11038,7
v11039,3117
v11040,2265
v11048,278
v11051,548
v11052,1780
v11054,5
v11055,435
v11056,42
v11059,176
v11061,1748
v11062,1096
v11065,305
v11066,2247
v11067,4382
v11068,2421
v11069,3490
v11070,1085
v11071,6504
v11072,2401
v11073,934
v11074,2335
v11075,153
v11076,2
v11077,3
v11078,139
v11080,1335
v11081,1725
v11082,82
v11083,29
v11084,1415
v11085,128
v11086,3231
v11087,2
v11089,1405
v11092,1492
v11093,5337
v11095,1
v11096,4207
v11098,2475
v11104,249
v11108,377
v11109,42
v11110,2816
v11111,690
v11112,30
v11118,848
v11119,23
v11120,2
v11122,644
v11123,3410
v11128,4
v11129,4
v11133,4736
v11134,624
v11135,247
v11136,492
v11137,729
v11138,70
v11139,255
v11140,602
v11141,1
v11142,42
v11143,2940
v11145,1833
v11146,265
v11147,313
v11148,473
v11149,2270
v11150,900
v11154,363
v11155,100
v11156,146
v11157,389
v11160,1860
v11164,2986
v11165,107
v11169,177
v11171,47
v11173,352
v11179,1892
v11180,4525
v11181,2530
v11183,516
v11184,21
v11186,747
v11193,1517
v11194,4105
v11196,13
v11198,1330
v11199,60
v11200,71
v11201,1171
v11202,12
v11203,1050
v11204,2872
v11205,1056
v11206,88
v11222,651
v11223,579
v11224,4327
v11225,951
v11226,1369
v11227,43
v11228,22
v11229,14
v11230,2242
v11231,450
v11232,348
v11233,954
v11234,386
v11235,322
v11237,1070
v11238,7
v11239,20
v11243,172
v11244,185
v11245,273
v11246,33
v11257,190
v11265,229
v11266,701
v11268,274
v11269,430
v11292,2731
v11293,7
v11297,1653
v11299,36
v11300,3605
v11301,4206
v11305,699
v11309,100
v11312,34
v11313,45
v11314,61
v11316,773
v11320,14
v11324,5
v11327,4969
v11340,57
v11342,306
v11343,4375
v11344,379
v11349,232
v11361,259
v11373,933
v11375,1275
v11377,164
v11378,1715
v11379,33
v11381,708
v11385,1047
v11390,1848
v11391,217
v11406,10
v11409,1
v11410,6
v11411,57
v11412,1788
v11414,2626
v11415,392
v11416,1525
v11418,22
v11419,658
v11420,1253
v11421,1028
v11422,610
v11424,51
v11425,1
v11431,921
v11432,491
v11433,1383
v11437,11
v11442,106
v11443,122
v11444,468
v11453,4
v11454,126
v11455,10
v11469,394
v11472,1157
v11483,42
v11484,228
v11486,1395
v11487,4473
v11493,940
v11497,46
v11500,41
v11502,29
v11504,214
v11506,976
v11509,4
v11513,338
v11514,48
v11515,4
v11517,404
v11519,357
v11521,3
v11526,5
v11527,190
v11529,118
v11530,5
v11531,11
v11536,84
v11542,5
v11544,1
v11545,1
v11546,47
v11550,201
v11551,10
v11552,15
v11553,32
v11555,1
v11556,18
v11559,2515
v11560,56
v11561,417
v11562,98
v11566,187
v11567,914
v11568,2657
v11569,1123
v11571,476
v11572,28
v11573,17
v11574,17
v11575,4534
v11576,631
v11577,12
v11583,59
v11587,170
v11591,4
v11592,64
v11593,68
v11596,17
v11603,3567
v11604,1829
v11605,1631
v11606,16
v11618,8
v11620,4054
v11621,11
v11622,2762
v11623,14
v11624,3971
v11626,29
v11633,135
v11634,3801
v11635,406
v11636,58
v11637,520
v11639,257
v11640,15
v11641,212
v11643,1796
v11644,111
v11660,2786
v11670,392
v11677,69
v11686,840
v11687,4103
v11689,1895
v11690,1592
v11692,682
v11693,540
v11694,473
v11695,537
v11696,1578
v11700,186
v11705,287
v11710,460
v11711,1450
v11712,2459
v11713,162
v11715,1578
v11716,77
v11717,3810
v11719,1627
v11720,198
v11724,891
v11725,700
v11726,2441
v11736,1028
v11738,73
v11746,69
v11751,800
v11754,3
v11755,1019
v11756,65
v11758,1
v11762,41
v11763,1129
v11764,1949
v11765,1040
v11766,2409
v11769,714
v11774,1032
v11775,70
v11778,296
v11780,37
v11781,165
v11789,8
v11790,23
v11791,139
v11794,251
v11795,15
v11804,348
v11805,38
v11807,19
v11810,108
v11816,650
v11818,1060
v11819,2947
v11831,40
v11837,235
v11838,72
v11839,231
v11840,114
v11841,117
v11842,144
v11843,129
v11846,3
v11847,18
v11849,5237
v11850,5
v11851,2088
v11853,134
v11854,48
v11855,2509
v11856,6824
v11857,2681
v11858,301
v11862,117
v11863,1428
v11864,56
v11865,2304
v11868,308
v11869,900
v11879,82
v11880,394
v11881,3547
v11882,75
v11883,779
v11886,156
v11887,21
v11897,136
v11899,1094
v11900,1339
v11901,742
v11902,125
v11903,420
v11904,2
v11906,1098
v11909,75
v11910,13
v11916,5555
v11917,44
v11918,1
v11920,6573
v11928,4416
v11938,17
v11942,677
v11943,2
v11944,1483
v11945,15
v11948,1243
v11955,2600
v11956,883
v11957,506
v11959,26
v11960,3
v11961,312
v11963,1580
v11971,6
v11974,87
v11975,215
v11977,962
v11978,93
v11979,56
v11981,13
v11983,21
v11984,211
v11985,12
v11986,4585
v11988,136
v11990,87
v11992,1350
v11993,3444
v11994,1870
v11995,2074
v11996,1072
v11999,1524
v12000,1462
v12001,462
v12002,136
v12003,180
v12004,59
v12005,194
v12006,1
v12014,93
v12020,321
v12025,178
v12026,86
v12027,1
v12028,3074
v12030,830
v12032,172
v12033,5937
v12034,4390
v12037,3676
v12038,496
v12039,104
v12042,191
v12048,33
v12050,198
v12051,1129
v12052,705
v12058,80
v12070,2248
v12071,35
v12072,3227
v12078,2092
v12079,1
v12084,1966
v12085,227
v12095,1
v12096,424
v12097,2740
v12099,29
v12100,5
v12101,436
v12102,181
v12103,66
v12111,482
v12113,11
v12114,33
v12123,631
v12124,1329
v12125,312
v12126,141
v12129,433
v12130,4029
v12131,1443
v12132,514
v12133,1016
v12134,647
v12135,510
v12136,76
v12141,211
v12145,2907
v12146,4455
v12147,77
v12148,6
v12149,76
v12150,904
v12155,122
v12158,1509
v12159,684
v12161,1569
v12167,5596
v12168,45
v12171,38
v12172,3707
v12174,2091
v12175,1
v12177,168
v12178,22
v12179,964
v12180,1574
v12181,4168
v12182,1343
v12183,48
v12184,1056
v12186,4358
v12188,33
v12192,952
v12199,179
v12200,2556
v12201,905
v12203,293
v12207,2028
v12208,1243
v12209,284
v12210,3753
v12211,340
v12212,3406
v12214,1830
v12215,27
v12216,29
v12217,560
v12218,15
v12219,2
v12220,227
v12221,11
v12222,91
v12223,19
v12225,3600
v12226,440
v12227,1483
v12228,1827
v12229,402
v12230,275
v12231,194
v12232,3613
v12233,8
v12236,27
v12237,35
v12239,248
v12241,260
v12242,104
v12244,94
v12246,4012
v12252,228
v12253,2022
v12254,2193
v12260,5416
v12265,4
v12266,16
v12267,183
v12271,843
v12272,1869
v12273,3595
v12274,1
v12275,2476
v12279,416
v12281,10
v12282,168
v12283,4144
v12284,435
v12285,15
v12286,385
v12288,2621
v12289,2087
v12290,477
v12292,1022
v12293,2765
v12297,3485
v12299,6
v12300,12
v12301,139
v12302,732
v12303,4284
v12306,34
v12307,43
v12309,1983
v12312,110
v12313,396
v12314,1331
v12315,1
v12316,220
v12317,65
v12318,222
v12320,1
v12321,1
v12323,1279
v12324,165
v12328,2170
v12332,2438
v12333,235
v12335,3248
v12336,460
v12337,127
v12338,3479
v12346,96
v12349,2197
v12350,212
v12351,56
v12352,1655
v12353,2098
v12354,616
v12355,2086
v12356,2
v12357,311
v12362,2434
v12363,789
v12367,1466
v12369,2604
v12370,610
v12372,336
v12374,206
v12375,98
v12376,1124
v12377,1240
v12378,28
